,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
306,29215,2945.0,2974.0,2987.99999999999,1492.67740942446,1442.99999999158,1443.99999999997,760.585079330029,739.508575445347,724.138485466127,1148.71286979378,1183.53290986265,1135.68742999255,1052.7733779977,1061.95239615199,1021.55258325732,17.0,25.0,15.0,8.0,18.0,18.0,18.0,20.0,19.0,413.011494274025,387.811950248311,357.803486756833,84.1070746738884,98.2822492212234,97.9490224329273,142.6698787212,121.452364261826,115.943588961813,584.526460524625,584.916287672938,651.078277244852,289.590755658551,309.17731668832,322.475023199547,4.042598179686657,3.8042960344606436,16.6,18.75,12.951807228915651,639.7884476691133,607.5465637313604,571.6960981515733,-5.900858916821905,874.117216183176,894.093604361258,973.5533004443989,8.887178668491543,Plozévet
307,29216,4196.0,3924.0,3464.0,1806.33884806639,1646.90800204177,1429.58695855555,1054.53794776424,1073.13500595312,970.609966446517,1610.89924221164,1842.74386917991,1996.22902659731,1499.81309445849,1670.96925759266,1861.61429420453,55.0,52.0,41.0,42.0,37.0,34.0,49.0,53.0,51.0,691.013658901669,804.322654603933,815.580191365447,122.648330058939,144.835823126562,182.519530432048,192.7601272336,191.080886273098,205.660911933988,441.367355848695,603.416149460484,676.094290335554,111.010883462742,149.988275767764,185.149776646214,-8.329163916074053,-11.409248599015495,45.4,46.75,2.9735682819383293,1006.422116194208,1140.239364003593,1203.760633731483,5.570871497091193,552.378239311437,753.404425228248,861.244066981768,14.313645917443266,Pluguffan
308,29217,2831.0,2833.00000000001,2886.99999999999,1472.0,1395.93828347175,1368.04544115189,1014.88221536009,1054.9593548158,1022.81950313343,1158.47803014722,1071.64243985408,1069.0,1050.82189298159,948.032483398904,967.0,9.0,14.0,16.0,19.0,13.0,13.0,22.0,16.0,20.0,411.32769388754,355.754889187604,344.0,90.3905302617063,82.4098916393042,79.0,121.52599197641,131.654826887181,108.0,574.734588272436,620.76717993946,582.0,282.413061824231,368.829467347609,420.0,0.24657850004894113,-2.000724335214054,14.2,17.75,25.000000000000007,623.2442161256563,569.8196077140892,531.0,-6.812613533925145,857.147650096667,989.596647287069,1002.0,1.253374569015991,Pont-Aven
309,29218,1566.0,1589.0,1849.0,739.847504362831,727.800281876438,823.646564840629,766.004776024905,653.630496723129,760.26489425907,710.1939108817,565.171914712859,563.984174667615,659.609475657843,506.590445912437,509.667677167841,10.0,10.0,8.0,6.0,10.0,7.0,17.0,6.0,4.0,240.72628411872,202.552875174343,179.24681431635,56.0827434003632,38.7233437833303,49.2201658543907,76.5778584220805,66.5606253549458,59.9128515214893,350.30571410144,315.966808367424,345.397308795791,249.56265220647,251.02386319307,251.045492341327,0.21015553220606684,-0.6074396547020339,8.8,8.5,-3.409090909090917,373.3868859411637,307.8368443126191,288.37983169223,-6.320560056362135,599.86836630791,566.990671560494,596.442801137118,5.194464574798853,Pont-Croix
310,29220,8392.0,8233.0,8065.0,4341.77855447917,4074.0,3798.0,4076.6170783373,4004.19405008544,4308.21235038984,3269.0,3451.0,3545.88967615506,2877.0,2948.0,3113.34890451989,52.0,49.0,51.0,60.0,56.0,59.0,40.0,57.0,62.0,1185.0,1078.0,983.527163281449,273.0,323.0,288.654982770094,628.0,682.0,618.23970005596,1348.0,1406.0,1515.3215778091,754.0,844.0,944.427546384176,-2.749628402059113,-5.608850221163157,53.6,54.5,1.6791044776119375,2086.0,2083.0,1890.421846107503,-9.245230623739658,2102.0,2250.0,2459.749124193276,9.322183297478942,Pont-l'Abbé
311,29221,1764.0,1808.0,1692.0,864.0,843.994133994188,785.040937177392,298.102190920596,319.536505983931,299.473856459349,623.835096672618,669.237701543627,641.0,581.480315871328,615.619250678114,595.0,8.0,13.0,12.0,7.0,10.0,12.0,4.0,10.0,8.0,254.128684807738,247.240634546533,210.0,45.3097655083564,65.5336621689605,45.0,60.08468904369,59.2498842517052,63.0,300.150023905967,386.301634819494,480.0,161.576367509657,203.663030278938,210.0,4.219382960418326,3.3493511866956025,10.0,8.5,-15.0,359.5231393597844,372.02418096719873,318.0,-14.52168534495397,461.726391415624,589.964665098432,690.0,16.956157007280726,Porspoder
312,29222,398.0,390.0,446.0,213.742557365945,203.0,230.0,49.5272901621265,54.051681474947,101.357914896756,237.0,206.0,206.126858892511,212.0,173.0,180.079260374839,3.0,3.0,1.0,7.0,4.0,6.0,3.0,6.0,4.0,70.0,53.0,46.6629398278891,11.0,8.0,16.822026578096,34.0,27.0,29.0269978940423,46.0,54.0,62.2608268751716,20.0,22.0,23.1046110870935,-0.061581986655822936,-4.092058020138156,3.6,4.75,31.944444444444443,115.0,88.0,92.5119643000274,5.127232159122046,66.0,76.0,85.3654379622651,12.322944687190928,Port-Launay
313,29224,1214.0,1222.0,1253.0,544.880235185511,531.476151980598,517.960515713136,152.660951421928,143.315675637239,162.562878409135,589.647058823531,554.197251414713,551.120932381557,552.289282836424,515.670169765562,503.829720853847,13.0,11.0,8.0,12.0,8.0,7.0,7.0,11.0,16.0,227.175664786463,225.235246564268,193.631873096517,61.5898468976634,49.3936944219887,53.0117542719791,62.5995165189365,53.3451899757478,69.475060329306,183.759871071717,180.780921584479,207.597483176582,54.5221595487512,63.2239288601455,77.1541534642953,0.5550946031043977,2.296128340543344,10.4,10.25,-1.4423076923076956,351.36502820306293,327.9741309620045,316.1186876978021,-3.614749501562315,238.2820306204682,244.00485044462448,284.7516366408773,16.69917057878325,Pouldergat
314,29225,2157.0,2133.0,1909.0,994.147744921832,961.760259920434,855.796227073692,632.089640313798,616.54263502285,625.560779671533,818.748771356216,926.805317971093,962.955088682494,751.238419767555,824.936630004443,900.189898152942,20.0,20.0,14.0,16.0,7.0,13.0,16.0,21.0,17.0,323.239051134977,366.527534154516,357.812259116813,62.054488326772,72.9060217800537,75.5228193761267,73.1687250420148,94.8776995767822,86.2381678819809,293.067213975741,324.498344871038,377.994460363087,191.458113687312,220.548578001764,207.585141261544,-3.9004707904069726,-9.122308964276883,15.4,16.75,8.766233766233764,458.4622645037638,534.3112555113519,519.5732463749206,-2.758319048010054,484.525327663053,545.046922872802,585.579601624631,7.436548497181055,Pouldreuzic
315,29226,1485.0,1529.99999999999,1499.0,691.240103966921,685.345441187681,632.912991985278,227.91079564989,260.434171739287,291.761021285788,632.912991985278,654.222862144894,605.593218639288,578.581605625096,592.833622919566,556.59473399534,8.0,8.0,16.0,12.0,13.0,14.0,7.0,8.0,6.0,224.95100317549,231.467623308615,217.60363454698,54.331386360182,47.2999056326299,47.0867083861848,121.651696658544,86.8496877193283,46.1606144207364,202.074629971203,313.99086292299,390.212793442028,75.3013951307785,84.5360015561897,91.96950160024,7.43319231403376,6.112826183130099,11.4,8.75,-23.245614035087723,400.934086194216,365.6172166605732,310.8509573539012,-14.979124836321688,277.3760251019815,398.5268644791797,482.182295042268,20.991164716690932,Poullan-sur-Mer
316,29228,650.0,718.0,742.0,360.197638891361,363.0,379.0,58.0442722263642,55.9106690496239,89.0110648686992,249.0,229.0,196.982094309317,228.0,217.0,173.416857811739,5.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,84.0,86.0,47.046765711685,21.0,21.0,8.5452744027028,27.0,23.0,33.9983527232521,178.0,201.0,218.600901138342,86.0,74.0,79.6800950192303,13.981618205538426,20.084397321779264,2.4,2.5,4.1666666666666705,132.0,130.0,89.5903928376399,-31.084313201815466,264.0,275.0,298.2809961575723,8.465816784571748,Primelin
317,29229,1112.0,1130.0,1137.0,497.394914595152,488.0,474.0,142.277092341748,174.64002330718,199.851024946949,540.0,543.0,517.682957839862,492.0,488.0,455.733974630222,11.0,12.0,15.0,12.0,9.0,10.0,9.0,6.0,10.0,235.0,224.0,198.934973826039,39.0,45.0,42.5854804253287,60.0,48.0,49.7660047159083,127.0,125.0,153.944770286718,76.0,73.0,76.5384865521278,4.662438703524502,6.6118904446266376,11.8,8.75,-25.847457627118647,334.0,317.0,291.286458967276,-8.111527139660561,203.0,198.0,230.48325683884582,16.405685272144353,Quéménéven
318,29232,63473.0,63513.0,63387.0,33898.184333919,32600.4809752139,32007.8803064106,44737.0218049576,43323.6918286003,43975.7295946821,30398.1552828668,30477.4591517237,29721.2513771508,26870.7507504325,26013.1260188068,25976.9966026741,632.0,568.0,586.0,587.0,595.0,614.0,564.0,606.0,645.0,9635.52128577177,9721.06546040168,9109.82923809918,2254.11093286243,2308.43473321933,2264.97142922029,7097.80480845359,6468.52664373911,6408.82941199625,7498.49684712643,7783.1180231824,9056.01290688853,3805.69679593003,4131.34881201216,4520.18128908207,2.4812034717471905,0.1388891750517862,593.6,607.25,2.2995283018867885,18987.43702708779,18498.02683736012,17783.63007931572,-3.86201601027817,11304.19364305646,11914.46683519456,13576.194195970602,13.94713992461171,Quimper
319,29233,12077.0,12025.0,11384.0,5924.00839716084,5581.95067915207,5235.99904018696,8204.54933341738,8011.19333749717,7933.29132486901,5123.85868503634,5525.91623329688,5354.89054260019,4494.39455985851,4803.74155173216,4718.79978903016,126.0,122.0,118.0,111.0,108.0,116.0,103.0,100.0,113.0,1963.49916619034,2203.43933934753,2095.39765718496,391.021114500787,429.329019730542,509.460800819995,858.834023901496,790.440512818915,716.094066260466,1381.63251677755,1586.21011258488,1800.09327890888,873.447534198733,933.374486973926,973.488349940213,3.0949743621910124,1.7682417296444801,117.0,108.0,-7.6923076923076925,3213.354304592623,3423.208871896987,3320.952524265421,-2.9871489429419618,2255.080050976283,2519.584599558806,2773.581628849093,10.080908945655688,Quimperlé
320,29234,2911.0,2896.0,2828.0,1165.47357239667,1125.99999999999,1072.99999999994,603.455205991121,511.15960298839,416.664896663075,1258.46478624926,1323.67358769636,1363.36698080605,1170.71776990706,1226.37613509583,1262.15699537404,28.0,35.0,27.0,27.0,22.0,27.0,33.0,30.0,28.0,619.090359329699,654.000101417757,597.896127131469,109.366643546286,95.5406710731658,125.538664624882,140.096481303724,111.203875158842,128.898028730951,304.714811928546,348.683435466623,437.327197713626,55.9213690322721,87.3026150969425,107.789487761214,-2.9987297078858983,-2.9176089826155995,27.8,29.5,6.115107913669062,868.553484179709,860.7446476497648,852.3328204873021,-0.9772732465349548,360.6361809608181,435.9860505635655,545.11668547484,25.030762972854227,Rédené
321,29235,11710.0,11295.0,10927.0,5416.26720856242,4991.57375841688,4684.43610642678,4685.33782947802,4243.66240991386,4069.13502176337,4923.45730124936,5188.02189096493,5279.28605228126,4499.85085641218,4692.42493471678,4856.19354055076,122.0,120.0,92.0,123.0,118.0,93.0,97.0,100.0,118.0,1981.74876146271,2199.04569414129,2219.88475985693,452.177570715776,433.818416412549,474.100764231397,818.663195332606,724.361437278104,683.819933660194,1339.16700892468,1461.51199620148,1862.01018771493,505.686188669581,603.522521925666,639.169074930471,-1.7591321554611867,-3.490063413105297,115.0,102.0,-11.304347826086957,3252.589527511092,3357.225547831943,3377.805457748521,0.6130034942057484,1844.853197594261,2065.034518127146,2501.1792626454007,21.120457827204273,Le Relecq-Kerhuon
322,29236,4240.0,4141.0,4148.0,2084.56514987141,1978.55993524864,1915.01968239944,1317.44126323531,1190.96611050051,1181.60194695547,1721.58911278757,1745.38346370041,1744.77522161363,1555.37225450461,1552.65594100878,1630.49622032068,37.0,30.0,28.0,26.0,31.0,30.0,30.0,30.0,30.0,665.874808030527,592.971470688548,579.432792783406,152.113609701376,147.254581887656,143.019642400112,175.283232371122,200.633808967479,159.204273642714,663.860058233158,774.816055033036,1013.9672824334,320.997348961593,350.841453490724,324.718586586192,0.03484862206098643,-5.013363054620219,30.4,30.0,-1.315789473684206,993.271650103025,940.859861543683,881.656708826232,-6.2924517388078876,984.857407194751,1125.65750852376,1338.685869019592,18.924793632408434,Riec-sur-Bélon
323,29237,1810.0,1919.0,1893.00000000001,715.880405833097,719.993831739204,692.125529756563,331.675843606339,288.026542055469,311.035378667037,906.643968803919,917.992688076843,830.972497373462,846.943082465268,843.993322036981,754.015051168423,18.0,13.0,13.0,14.0,15.0,16.0,13.0,13.0,12.0,400.704254069589,386.996684559822,319.708224561881,70.8315600628062,78.9993232047182,71.9536380854907,125.4487690195,103.999937943034,89.3519712831813,146.588975982577,148.999414274395,258.554820072669,66.6626411718604,73.001170587308,105.836270738999,9.479399109995605,10.661016920299211,14.6,13.5,-7.534246575342464,596.9845831518952,569.9959457075742,481.013833930553,-15.611007840864849,213.2516171544374,222.000584861703,364.391090811668,64.13969856821245,La Roche-Maurice
324,29238,830.0,846.0,919.0,429.615379559927,408.0,431.0,150.780533912412,160.633572671417,230.701869614929,329.0,263.0,243.343004102088,286.0,219.0,195.072714451334,5.0,4.0,2.0,8.0,7.0,5.0,3.0,6.0,2.0,131.0,113.0,78.3066795232182,35.0,23.0,21.1586219151654,40.0,49.0,15.5917017448515,189.0,197.0,241.567010552832,78.0,80.0,87.8486676798228,7.474142926962736,10.925701163774427,5.2,4.0,-23.076923076923077,206.0,185.0,115.0570031832351,-37.80702530635941,267.0,277.0,329.4156782326548,18.922627520814,Roscanvel
325,29239,3362.0,3353.0,3621.0,1792.47206534925,1585.0,1699.0,3379.1479286781,3357.91429613887,3394.74048946739,1357.0,1165.0,1203.88538663042,1230.0,1083.0,1100.89429371021,22.0,15.0,13.0,17.0,15.0,11.0,12.0,13.0,18.0,440.0,380.0,337.075144343233,113.0,100.0,88.9329898330704,181.0,173.0,160.011344407618,791.0,845.0,914.513249456804,330.0,419.0,436.419280836157,-3.3378014275038663,-1.6522893545900204,16.4,13.5,-17.682926829268286,734.0,653.0,586.0194785839213,-10.257353968771616,1121.0,1264.0,1350.932530292961,6.877573599126663,Roscoff
326,29240,960.0,952.000000000001,989.000000000004,418.328277360561,410.170212765958,419.084953940636,166.663707848676,164.388805173581,180.274752561248,450.465711361312,435.489361702128,435.871708449394,415.035823950871,397.00425531915,385.766358899773,6.0,19.0,16.0,5.0,5.0,14.0,9.0,13.0,15.0,196.382804503583,206.604255319149,171.028474226063,29.3561924257933,24.3063829787234,46.0057742709333,55.6755373592633,41.5234042553192,29.0328481473673,123.49846468782,117.48085106383,149.584113951104,54.6632548618221,70.8936170212767,66.2615278608355,-0.08779703498877557,2.830674046640349,10.2,12.75,25.00000000000001,281.41453428863963,272.4340425531916,246.0670966443636,-9.678286040071503,178.1617195496421,188.37446808510668,215.84564181193952,14.583278724599497,Rosnoën
327,29241,7594.0,7558.0,7126.0,3490.0,3336.23548057429,3135.4380328789,2518.54890386151,2710.94021315981,2994.16576049702,3183.79369444046,3383.00916106513,3451.0,2884.94701787183,2999.48487696683,3127.0,72.0,64.0,76.0,66.0,73.0,55.0,63.0,60.0,60.0,1294.05695415832,1412.84218791023,1249.0,212.066582880857,285.146365559834,304.0,369.873408791682,399.373488691543,425.0,991.996904881917,980.601949891913,1084.0,569.385211823056,612.316426813592,642.0,-2.0097740117695553,-4.251234070635388,70.2,59.5,-15.242165242165246,1875.9969458308587,2097.362042161607,1978.0,-5.691055705317748,1561.382116704973,1592.9183767055051,1726.0,8.354578943946647,Rosporden
328,29243,459.0,422.0,418.0,198.376803952531,184.909240831664,194.671394799054,35.9240882134084,45.6791270459377,39.639452498014,201.58865248227,202.64855000071,213.196105318186,185.777777777778,181.993794375897,203.536772285145,5.0,4.0,4.0,7.0,5.0,1.0,6.0,9.0,5.0,82.0189125295508,93.455796667093,98.8342762202885,14.822695035461,10.8191577082356,19.1340012666275,15.8108747044917,15.7369566665246,22.4160717087109,36.5626477541371,56.0629081244937,71.5136905628065,29.645390070922,21.6383154164713,15.6544030881954,-5.204851116595229,-11.837204660260163,5.0,5.25,5.0,112.6524822695035,120.01191104185321,140.3843491956269,16.97534684425528,66.20803782505911,77.701223540965,87.1680936510019,12.183682159195149,Saint-Coulitz
329,29244,829.0,811.999999999996,743.0,321.298335169435,316.559405940593,291.792973651192,68.6880176404694,82.730928884412,81.5605683931208,375.695106649937,405.999999999998,445.961847091353,352.38895859473,361.78217821782,423.419865233197,14.0,10.0,9.0,7.0,14.0,9.0,10.0,6.0,9.0,188.313676286073,211.039603960395,200.116535907612,23.306148055207,33.1633663366335,35.1746630920342,39.1543287327478,35.1732673267325,51.9162037990468,52.2057716436637,70.346534653465,87.7102847690528,38.2220828105395,28.138613861386,18.7495463365682,-9.842819480629352,-17.037236969220334,10.8,8.5,-21.2962962962963,250.77415307402777,279.376237623761,287.207402798693,2.8030892110009358,90.4278544542032,98.485148514851,106.459831105621,8.097345347016931,Saint-Derrien
330,29245,1572.0,1476.0,1321.0,623.387548030329,569.314285714285,497.283959537572,323.030343837408,328.501497610893,294.331549577477,635.683526011561,700.620779220779,747.051989207341,604.185693641618,654.615584415584,711.526666587997,23.0,18.0,21.0,16.0,13.0,16.0,20.0,24.0,27.0,289.207369942196,329.703896103896,365.151244552722,50.5874277456647,56.5480519480519,45.2828159639361,65.8591040462428,75.7168831168831,70.5735134331,127.900289017341,185.937662337662,238.860393635678,32.4523121387283,39.2961038961039,52.0950907984496,-6.6271528569566724,-8.693817184817126,18.2,21.75,19.50549450549451,405.6539017341035,461.968831168831,481.0075739497581,4.121218033856754,160.35260115606928,225.2337662337659,290.9554844341276,29.179336339894242,Saint-Divy
331,29246,216.0,220.0,210.0,90.085308056872,93.1531531531532,88.0975609756098,42.132024574509,31.4545913573923,27.8850583466305,109.609756097561,111.981981981982,108.511848341232,102.439024390244,103.063063063063,92.1327014218009,3.0,4.0,6.0,2.0,3.0,1.0,3.0,4.0,3.0,55.3170731707318,56.4864864864865,55.2796208530806,4.09756097560976,5.94594594594595,8.18957345971564,8.19512195121952,6.93693693693694,12.2843601895735,14.3414634146342,18.8288288288288,24.5687203791469,9.21951219512196,5.94594594594595,7.16587677725118,3.098832132930416,10.605508235839975,3.6,2.75,-23.611111111111114,67.60975609756107,69.3693693693694,75.75355450236974,9.203175970948543,23.56097560975616,24.77477477477475,31.73459715639808,28.09237397673419,Saint-Eloy
